Elevation LB,Elevation UB,Aspect LB,Aspect UB,Slope LB,Slope UB,Horizontal_Distance_To_Hydrology LB,Horizontal_Distance_To_Hydrology UB,Vertical_Distance_To_Hydrology LB,Vertical_Distance_To_Hydrology UB,Horizontal_Distance_To_Roadways LB,Horizontal_Distance_To_Roadways UB,Hillshade_9am LB,Hillshade_9am UB,Hillshade_Noon LB,Hillshade_Noon UB,Hillshade_3pm LB,Hillshade_3pm UB,Horizontal_Distance_To_Fire_Points LB,Horizontal_Distance_To_Fire_Points UB
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,123.0,191.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0,19.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,166.0,238.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,215.0,249.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.0,24.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,19.0,139.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,41.0,43.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,110.0,210.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,186.0,254.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,211.0,249.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,215.0,229.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,242.0,248.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,132.0,186.0,0.1,0.1
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3301.0,4035.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2457.0,6199.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5218.0,7060.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,217.0,2763.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6033.0,7049.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5561.0,5575.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,645.0,5137.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5394.0,5802.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,430.0,1902.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,218.0,442.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4483.0,6827.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,834.0,6256.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3708.0,5678.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4650.0,5456.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3065.0,6743.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7111.0,7145.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2385.0,2659.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1810.0,5316.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5207.0,6447.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5923.0,6147.0
3396.0,3726.0,183.0,245.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,90.0,204.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,73.0,247.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,5.0,9.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,280.0,328.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,26.0,70.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,18.0,38.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,72.0,224.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,14.0,42.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,88.0,216.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,150.0,282.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,307.0,357.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,268.0,274.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,17.0,257.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,332.0,352.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,41.0,221.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,31.0,61.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,280.0,340.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,16.0,22.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,291.0,303.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,47.0,53.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,51.0,61.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,7.0,33.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,9.0,29.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,33.0,65.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,58.0,64.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,59.0,65.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,9.0,17.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,31.0,47.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,2.0,6.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,29.0,51.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,17.0,29.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,1.0,23.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,39.0,63.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,0.1,0.1,45.0,47.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,0.1,0.1,0.0,14.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,0.1,0.1,25.0,37.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,0.1,0.1,13.0,25.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,0.1,0.1,12.0,44.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,0.1,0.1,19.0,35.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,0.1,0.1,73.0,193.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,0.1,0.1,168.0,228.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,0.1,0.1,603.0,665.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,0.1,0.1,1382.0,1388.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,0.1,0.1,512.0,1070.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,0.1,0.1,2.0,326.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,0.1,0.1,317.0,837.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,0.1,0.1,1197.0,1267.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,0.1,0.1,851.0,1273.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,0.1,0.1,101.0,125.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,0.1,0.1,46.0,986.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,0.1,0.1,644.0,766.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,0.1,0.1,304.0,530.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,0.1,0.1,10.0,472.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,0.1,0.1,0.1,0.1,329.0,1337.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,0.1,0.1,0.1,0.1,1001.0,1029.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,0.1,0.1,0.1,0.1,16.0,44.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,0.1,0.1,0.1,0.1,465.0,1039.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,0.1,0.1,0.1,0.1,1300.0,1388.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,0.1,0.1,0.1,0.1,109.0,433.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,0.1,0.1,0.1,0.1,99.0,513.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,0.1,0.1,0.1,0.1,-8.0,278.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,0.1,0.1,0.1,0.1,443.0,469.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,0.1,0.1,0.1,0.1,173.0,309.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,0.1,0.1,0.1,0.1,250.0,562.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,0.1,0.1,0.1,0.1,348.0,534.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,0.1,0.1,0.1,0.1,-123.0,339.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,0.1,0.1,0.1,0.1,7.0,229.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,0.1,0.1,0.1,0.1,267.0,515.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,0.1,0.1,0.1,0.1,601.0,601.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,0.1,0.1,0.1,0.1,42.0,186.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,0.1,0.1,0.1,0.1,591.0,599.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,0.1,0.1,0.1,0.1,-125.0,-9.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,0.1,0.1,0.1,0.1,-90.0,-26.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,0.1,0.1,0.1,0.1,0.1,0.1,276.0,566.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,0.1,0.1,0.1,0.1,0.1,0.1,-62.0,484.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,0.1,0.1,0.1,0.1,0.1,0.1,49.0,593.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,0.1,0.1,0.1,0.1,0.1,0.1,38.0,172.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,0.1,0.1,0.1,0.1,0.1,0.1,396.0,498.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,0.1,0.1,0.1,0.1,0.1,0.1,-36.0,302.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5920.0,6004.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6249.0,7041.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,553.0,2587.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5374.0,5792.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2441.0,4255.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3887.0,5907.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,51.0,697.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2789.0,6415.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5643.0,6757.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5076.0,5268.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3396.0,6250.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6557.0,6863.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4662.0,4814.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,680.0,2070.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,709.0,6065.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6879.0,6985.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6886.0,6918.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5314.0,5596.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3743.0,4859.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,15.0,79.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.0,33.0,0.1,0.1,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,214.0,242.0,0.1,0.1,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,141.0,177.0,0.1,0.1,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,152.0,198.0,0.1,0.1,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,104.0,130.0,0.1,0.1,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14.0,38.0,0.1,0.1,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,182.0,220.0,0.1,0.1,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,245.0,253.0,0.1,0.1,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,16.0,28.0,0.1,0.1,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,121.0,157.0,0.1,0.1,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,139.0,207.0,0.1,0.1,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,47.0,239.0,0.1,0.1,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,14.0,24.0,0.1,0.1,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,163.0,249.0,0.1,0.1,0.1,0.1,0.1,0.1
2135.0,2691.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,191.0,243.0,0.1,0.1,0.1,0.1,0.1,0.1
3829.0,3857.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,14.0,0.1,0.1,0.1,0.1,0.1,0.1
3604.0,3686.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,24.0,32.0,0.1,0.1,0.1,0.1,0.1,0.1
3387.0,3451.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.0,145.0,0.1,0.1,0.1,0.1,0.1,0.1
3775.0,3787.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,85.0,161.0,0.1,0.1,0.1,0.1,0.1,0.1
1938.0,2064.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,29.0,79.0,0.1,0.1,0.1,0.1,0.1,0.1
3396.0,3726.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.0,87.0,0.1,0.1,0.1,0.1
2645.0,3033.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.0,22.0,0.1,0.1,0.1,0.1
2131.0,3247.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,81.0,91.0,0.1,0.1,0.1,0.1
3625.0,3809.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,40.0,44.0,0.1,0.1,0.1,0.1
3626.0,3642.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,61.0,131.0,0.1,0.1,0.1,0.1
3104.0,3150.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,23.0,139.0,0.1,0.1,0.1,0.1
3522.0,3534.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,173.0,225.0,0.1,0.1,0.1,0.1
3482.0,3710.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.0,67.0,0.1,0.1,0.1,0.1
2678.0,3182.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,251.0,253.0,0.1,0.1,0.1,0.1
2274.0,3768.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,217.0,237.0,0.1,0.1,0.1,0.1
3327.0,3501.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,122.0,0.1,0.1,0.1,0.1
2064.0,2102.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,76.0,126.0,0.1,0.1,0.1,0.1
2224.0,2658.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.0,64.0,0.1,0.1,0.1,0.1
2853.0,3273.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,182.0,250.0,0.1,0.1,0.1,0.1
